sentence,translation,pronunciation,tts_pronunciation,tags,cloze,key_meaning
予約したいのですが。,I'd like to make a reservation.,予約【よやく】したいのですが。,予約【よやく】したいのですが。,restaurant,予約,reservation
何名様ですか?,How many people?,何【なん】名【めい】様【さま】ですか?,何【なん】名【めい】様【さま】ですか?,restaurant,何名様,how many people
2名です。,Two people.,2名【めい】です。,2名【めい】です。,restaurant,2名,two people
禁煙席をお願いします。,Non-smoking section please.,禁煙【きんえん】席【せき】をお願い【ねがい】します。,禁煙【きんえん】席【せき】を、お願い【ねがい】します。,restaurant,禁煙席,non-smoking
メニューをください。,Menu please.,メニューをください。,メニューを、ください。,restaurant,メニュー,menu
注文をお願いします。,I'd like to order.,注文【ちゅうもん】をお願い【ねがい】します。,注文【ちゅうもん】を、お願い【ねがい】します。,restaurant,注文,order
おすすめは何ですか?,What do you recommend?,おすすめは何【なん】ですか?,おすすめは何【なん】ですか?,restaurant,おすすめ,recommendation
これは何が入っていますか?,What's in this?,これは何【なん】が入っ【はいっ】ていますか?,これは何【なん】が、入っ【はいっ】ていますか?,restaurant,何が入っている,what's in it
アレルギーがあるのですが。,I have allergies.,アレルギーがあるのですが。,アレルギーが、あるのですが。,restaurant,アレルギー,allergy
子供用の椅子はありますか?,Do you have a high chair?,子供【こども】用【よう】の椅子【いす】はありますか?,子供【こども】用【よう】の椅子【いす】はありますか?,restaurant,子供用の椅子,high chair
お水をください。,Water please.,お水【みず】をください。,お水【みず】を、ください。,restaurant,お水,water
お会計をお願いします。,Check please.,お会計【かいけい】をお願い【ねがい】します。,お会計【かいけい】を、お願い【ねがい】します。,restaurant,お会計,check/bill
別々に払えますか?,Can we pay separately?,別々【べつべつ】に払え【はらえ】ますか?,別々【べつべつ】に払え【はらえ】ますか?,restaurant,別々,separately
持ち帰りできますか?,Can I take this to go?,持ち帰り【もちかえり】できますか?,持ち帰り【もちかえり】できますか?,restaurant,持ち帰り,takeout
ごちそうさまでした。,Thank you for the meal.,ごちそうさまでした。,ごちそうさまでした。,restaurant,ごちそうさま,thanks for meal
今夜は外食しよう。,Let's eat out tonight.,今夜【こんや】は外食【がいしょく】しよう。,今夜【こんや】は外食【がいしょく】しよう。,restaurant,外食,eating out
何が食べたい気分?,What are you in the mood for?,何【なん】が食べ【たべ】たい気分【きぶん】?,何【なん】が、食べ【たべ】たい気分【きぶん】?,restaurant,気分,mood
和食と洋食どっちがいい?,Japanese or Western food?,和食【わしょく】と洋食【ようしょく】どっちがいい?,和食【わしょく】と洋食【ようしょく】どっちがいい?,restaurant,和食と洋食,Japanese and Western
新しいお店を試してみよう。,Let's try a new place.,新しい【あたらしい】お店【みせ】を試し【ためし】てみよう。,新しい【あたらしい】お店【みせ】を、試し【ためし】てみよう。,restaurant,お店,restaurant
口コミで評判がいいお店。,A restaurant with good reviews.,口コミ【くちこみ】で評判【ひょうばん】がいいお店【みせ】。,口コミ【くちこみ】で評判【ひょうばん】が、いいお店【みせ】。,restaurant,評判,reputation
駐車場があるお店がいいな。,I'd like a place with parking.,駐車【ちゅうしゃ】場【じょう】があるお店【みせ】がいいな。,駐車【ちゅうしゃ】場【じょう】が、あるお店【みせ】が、いいな。,restaurant,駐車場,parking
子連れでも大丈夫ですか?,Is it okay to bring children?,子連れ【こづれ】でも大丈夫【だいじょうぶ】ですか?,子連れ【こづれ】でも大丈夫【だいじょうぶ】ですか?,restaurant,子連れ,with children
個室はありますか?,Do you have private rooms?,個室【こしつ】はありますか?,個室【こしつ】はありますか?,restaurant,個室,private room
座敷席をお願いします。,Tatami seating please.,座敷【ざしき】席【せき】をお願い【ねがい】します。,座敷【ざしき】席【せき】を、お願い【ねがい】します。,restaurant,座敷席,tatami seating
テーブル席でお願いします。,Table seating please.,テーブル席【せき】でお願い【ねがい】します。,テーブル席【せき】でお願い【ねがい】します。,restaurant,テーブル席,table seating
ベビーカーでも入れますか?,Can I bring a stroller?,ベビーカーでも入れ【いれ】ますか?,ベビーカーでも入れ【いれ】ますか?,restaurant,ベビーカー,stroller
お子様メニューはありますか?,Do you have a kids menu?,お子【こ】様【さま】メニューはありますか?,お子【こ】様【さま】メニューはありますか?,restaurant,お子様メニュー,kids menu
量を少なめにできますか?,Can you make the portion smaller?,量【りょう】を少なめ【すくなめ】にできますか?,量【りょう】を、少なめ【すくなめ】にできますか?,restaurant,量,portion
辛くしないでください。,Please don't make it spicy.,辛く【つらく】しないでください。,辛く【つらく】しないでください。,restaurant,辛,spicy
ネギ抜きでお願いします。,Without green onions please.,ネギ抜き【ぬき】でお願い【ねがい】します。,ネギ抜き【ぬき】でお願い【ねがい】します。,restaurant,ネギ,green onion
卵アレルギーがあります。,I have an egg allergy.,卵【たまご】アレルギーがあります。,卵【たまご】アレルギーが、あります。,restaurant,卵アレルギー,egg allergy
卵を使っていますか?,Does this contain eggs?,卵【たまご】を使っ【つかっ】ていますか?,卵【たまご】を、使っ【つかっ】ていますか?,restaurant,卵,egg
おすすめは何ですか?,What do you recommend?,おすすめは何【なん】ですか?,おすすめは何【なん】ですか?,restaurant,おすすめ,recommendation
本日のランチは何ですか?,What's today's lunch special?,本日【ほんじつ】のランチは何【なん】ですか?,本日【ほんじつ】のランチは何【なん】ですか?,restaurant,本日のランチ,today's lunch
セットにできますか?,Can I make it a set?,セットにできますか?,セットにできますか?,restaurant,セット,set
ドリンクバーはありますか?,Do you have a drink bar?,ドリンクバーはありますか?,ドリンクバーはありますか?,restaurant,ドリンクバー,drink
食べ放題はいくらですか?,How much is all-you-can-eat?,食べ【たべ】放題【ほうだい】はいくらですか?,食べ【たべ】放題【ほうだい】はいくらですか?,restaurant,食べ放題,all-you-can-eat
飲み放題をつけますか?,Would you like all-you-can-drink?,飲み【のみ】放題【ほうだい】をつけますか?,飲み【のみ】放題【ほうだい】を、つけますか?,restaurant,飲み放題,all-you-can-drink
まだ注文していいですか?,Can I still order?,まだ注文【ちゅうもん】していいですか?,まだ注文【ちゅうもん】していいですか?,restaurant,まだ,still
追加注文をお願いします。,I'd like to order more.,追加【ついか】注文【ちゅうもん】をお願い【ねがい】します。,追加【ついか】注文【ちゅうもん】を、お願い【ねがい】します。,restaurant,追加注文,extra order
もう少し待ってください。,Please wait a little longer.,もう少し【すこし】待っ【まっ】てください。,もう少し【すこし】待っ【まっ】てください。,restaurant,もう少し,a little more
すみません注文いいですか?,Excuse me may I order?,すみません注文【ちゅうもん】いいですか?,すみません注文【ちゅうもん】いいですか?,restaurant,注文,order
お水のおかわりをください。,More water please.,お水【みず】のおかわりをください。,お水【みず】のおかわりを、ください。,restaurant,お水,water
取り皿をいただけますか?,Could I have a small plate?,取り皿【とりざら】をいただけますか?,取り皿【とりざら】を、いただけますか?,restaurant,取り皿,small plate
ナプキンをもらえますか?,Could I have a napkin?,ナプキンをもらえますか?,ナプキンを、もらえますか?,restaurant,ナプキン,napkin
おしぼりをください。,Wet towel please.,おしぼりをください。,おしぼりを、ください。,restaurant,おしぼり,wet
お冷やをください。,Cold water please.,お冷や【ひや】をください。,お冷や【ひや】を、ください。,restaurant,お冷や,cold
熱いお茶をください。,Hot tea please.,熱い【あつい】お茶【ちゃ】をください。,熱い【あつい】お茶【ちゃ】を、ください。,restaurant,お茶,tea
お会計は別々でお願いします。,Separate checks please.,お会計【かいけい】は別々【べつべつ】でお願い【ねがい】します。,お会計【かいけい】は別々【べつべつ】でお願い【ねがい】します。,restaurant,別々,separately
割り勘にしましょう。,Let's split the bill.,割り勘【わりかん】にしましょう。,割り勘【わりかん】にしましょう。,restaurant,割り勘,split bill
今日は私がご馳走します。,It's my treat today.,今日【きょう】は私【わたくし】がご馳走【ちそう】します。,今日【きょう】は私【わたくし】が、ご馳走【ちそう】します。,restaurant,ご馳走,treat
ご馳走になります。,Thank you for the meal.,ご馳走【ちそう】になります。,ご馳走【ちそう】になります。,restaurant,ご馳走,treat
とても美味しかったです。,It was very delicious.,とても美味しかっ【おいしかっ】たです。,とても美味しかっ【おいしかっ】たです。,restaurant,美味しい,delicious
また来たいです。,I'd like to come again.,また来【き】たいです。,また、来【き】たいです。,restaurant,美味しい,delicious
雰囲気がいいお店ですね。,This place has nice atmosphere.,雰囲気【ふんいき】がいいお店【みせ】ですね。,雰囲気【ふんいき】が、いいお店【みせ】ですね。,restaurant,雰囲気,atmosphere
サービスが良かった。,The service was good.,サービスが良かっ【よかっ】た。,サービスが、良かっ【よかっ】た。,restaurant,サービス,service
デザートは別腹だよね。,There's always room for dessert.,デザートは別腹【べつばら】だよね。,デザートは別腹【べつばら】だよね。,restaurant,別腹,dessert stomach
コーヒーで締めよう。,Let's finish with coffee.,コーヒーで締めよう【しめよう】。,コーヒーで締めよう【しめよう】。,restaurant,締める,finish/wrap up
長居してしまった。,We stayed too long.,長居【ながい】してしまった。,長居【ながい】してしまった。,restaurant,長居,staying long
そろそろ帰ろうか。,Shall we head home?,そろそろ帰ろう【かえろう】か。,そろそろ帰ろう【かえろう】か。,restaurant,帰る,go home
お腹いっぱいになった。,I'm full.,お腹【おなか】いっぱいになった。,お腹【おなか】いっぱいになった。,restaurant,お腹いっぱい,full
食べ過ぎちゃった。,I ate too much.,食べ【たべ】過ぎ【すぎ】ちゃった。,食べ【たべ】過ぎ【すぎ】ちゃった。,restaurant,食べ過ぎる,eat too much
